# === Sacred Repository Backup Scroll ===
# Conjured on: Sat May 10 07:37:55 AM EDT 2025
# Last Full Scan: Sun 18 May 2025 08:29:53 AM EDT
# Format: repository_url,directory_name
# This scroll is updated on each run, preserving existing entries.

http://github.com/comShadowHarvy/betterstrap,betterstrap
http://github.com/comShadowHarvy/conf,conf
https://github.com/aaronrausch/ascii-weather,ascii-weather
https://github.com/alewmoose/2048-in-terminal,2048-in-terminal
https://github.com/AngelJumbo/lavat,lavat
https://github.com/Annex-Engineering/klipper_estimator,klipper_estimator
https://github.com/badabing2005/PixelFlasher,PixelFlasher
https://github.com/baskerville/xdo,xdo
https://github.com/BeardedTinker/Home-Assistant_Config,bearded.config
https://github.com/brenns10/tetris,tetris
https://github.com/bytedance/deer-flow,deer-flow
https://github.com/cmang/durdraw,durdraw
https://github.com/cmatsuoka/figlet,figlet
https://github.com/comShadowHarvy/CollectiveGenius-AutoGPT-Agent-Hub,CollectiveGenius-AutoGPT-Agent-Hub
https://github.com/dankamongmen/notcurses,notcurses
https://github.com/deepseek-ai/DeepSeek-Coder,DeepSeek-Coder
https://github.com/Elius94/console-gui-tools,console-gui-tools
https://github.com/FergusGriggs/20q,20q
https://github.com/FergusGriggs/Fegaria-Remastered,Fegaria-Remastered
https://github.com/FergusGriggs/Feggle,Feggle
https://github.com/FergusGriggs/pysweeper,pysweeper
https://github.com/FergusGriggs/Tower-Defence-Extravaganza,Tower-Defence-Extravaganza
https://github.com/FergusGriggs/Worms-Total-Carnage,Worms-Total-Carnage
https://github.com/geekau/mediastack,mediastack
https://github.com/giacomo-b/rust-stakeholder.git,rust-stakeholder
https://github.com/gpakosz/.tmux,.tmux
https://github.com/hacksider/Deep-Live-Cam,Deep-Live-Cam
https://github.com/JaKooLit/ags_v1.9.0.git,ags_v1.9.0
https://github.com/JaKooLit/Arch-Hyprland.git,Arch-Hyprland
https://github.com/JaKooLit/Fedora-Hyprland,Fedora-Hyprland
https://github.com/JaKooLit/GTK-themes-icons.git,GTK-themes-icons
https://github.com/JaKooLit/Hyprland-Dots,Hyprland-Dots
https://github.com/karlstav/cava,cava
https://github.com/lockfale/osint-framework,osint-framework
https://github.com/loxsmoke/stakeholder.git,stakeholder
https://github.com/M4444/TMatrix,TMatrix
https://github.com/magiblot/tvision,tvision
https://github.com/meh/rust-terminfo,rust-terminfo
https://github.com/neomutt/neomutt,neomutt
https://github.com/Next-Flip/Momentum-Firmware.git,Momentum-Firmware
https://github.com/nielssp/csol,csol
https://github.com/nkleemann/ascii-rain,ascii-rain
https://github.com/profanity-im/profanity,profanity
https://github.com/recyclarr/recyclarr,recyclarr
https://github.com/rothgar/awesome-tmux,awesome-tmux
https://github.com/rtcox/Terminal-Weather-Radar/,Terminal-Weather-Radar
https://github.com/salman-abedin/devour/,devour
https://github.com/sherlock-project/sherlock,sherlock
https://github.com/Significant-Gravitas/AutoGPT,AutoGPT
https://github.com/soxoj/maigret,maigret
https://github.com/square/maximum-awesome,maximum-awesome
https://github.com/TheTumultuousUnicornOfDarkness/CPU-X,CPU-X
https://github.com/tmux-plugins/tmux-sensible,tmux-sensible
https://github.com/tmux-plugins/tpm,tpm
https://github.com/xero/figlet-fonts,figlet-fonts
https://github.com/ztwAdmin/ZTW-2025,ZTW-2025
https://gitlab.com/dwt1/dotfiles,dtdot
https://gitlab.com/kalilinux/packages/theharvester,theharvester
